label,text
0,2 White House Officials Helped Give Nunes Intelligence Reports - The New York Times
0,"Geert Wilders: Let’s Stop the Cowardice, And Tell The Truth About Islam"
1,"BREAKING – NYPD Knows The TRUTH About Hillary, Issues Urgent Alert to Voters | EndingFed News Network"
1,Trump’s election breaks chains of political correctness
0,"Police: Home Invasion Suspect Brings Crowbar to Gun Fight, Is Hospitalized in Stable Condition - Breitbart"
0,"Syria, U.S. Presidential Race, Tulsa: Your Evening Briefing - The New York Times"
0,"Burying Their Cattle, Ranchers Call Wildfires ‘Our Hurricane Katrina’ - The New York Times"
0,California Today: Latino Power Rising - The New York Times
0,Man Arrested at Rally Tells Authorities He Wanted to Kill Donald Trump - The New York Times
1,Genetically Engineered Mosquitoes Deployed to Destroy Zika
1,The Rich and Us
1,China’s Growing Amphibious Capabilities (two-parts video report)
0,How a Hollywood Talent Agency Won Big With Sports - The New York Times
1,Brexit Ruling Just Latest Tactic to Block Will of the People
1,US vs. Russia in Syria: A Battle to Control the Truth
0,"In Israel, Lauding and Lamenting the Era of Trump - The New York Times"
0,"Like Magic, Muggles Make New Harry Potter Play Disappear From Bookstores - The New York Times"
0,"Smile for the Phone, Creep - The New York Times"
0,G.O.P. Chief Discourages Rule Changes That Seem to Block Donald Trump - The New York Times
0,"Donald Trump, François Hollande, Tiger Woods: Your Thursday Evening Briefing - The New York Times"
0,’F*ck the Police 2017’: Ice Cube Blasts Officers in New Song ’Good Cop Bad Cop’
1,Putin is (finally) puring the Medvedev government
0,"Tony Fadell Steps Down Amid Tumult at Nest, a Google Acquisition - The New York Times"
1,“Birth of a Nation” Bombs
0,"Warriors, Resilient at Home, Cruise Against the Cavaliers - The New York Times"
1,Incredible Discovery: This Fruit Extract Killed Cancer in 48 Hours!
0,Parent Activists Outraged as West Virginia Republicans Amend Their Own Bill to Replace Common Core - Breitbart
0,Pentagon Confronts a New Threat From ISIS: Exploding Drones - The New York Times
1,Corporate Army smashes Dakota barbarians near lucrative pipeline
0,Lawsuit Claims San Francisco State University Exhibits ‘Pattern of Anti-Jewish Animus’
1,Reddit Users Declare War On Hillary’s Paid Internet Trolls
0,Caitlyn Jenner to Attend Trump Inauguration - Breitbart
1,Retired Bishop Explains Why the Church Invented Hell
0,Syria Fires Missiles at Israeli Warplanes - The New York Times
1,"Geoengineering Watch Global Alert News, November 5, 2016"
1,Teacher unsure about getting smashed eighth night running
1,WHITE FLIGHT? Or is it white fright? British multiculturalism has created segregation in towns where the white population is fleeing as the Muslim population is exploding
0,"After Orlando Shooting, Talk Show Hosts Suggest Talk Is Not Enough - The New York Times"
0,"U.S. Presidential Race, Ryan Lochte, Rio de Janeiro: Your Monday Evening Briefing - The New York Times"
0,Oklahoma Man Is Charged With Killing Lebanese-American Neighbor - The New York Times
0,"Yahoo’s Troubles Mount, and Revenue Shrinks, as It Vets Suitors - The New York Times"
0,"Dr. Denton Cooley, Whose Pioneering Heart Surgery Set Off a 40-Year Medical Feud, Dies at 96 - The New York Times"
1,
0,Sentenced to Death: A Look at Dylann Roof’s Rampage and Its Aftermath - The New York Times
0,It’s Thrilling. It’s Chilling. It’s a 30-Minute Commercial. - The New York Times
1,"""Zu unseriös"": Auch Lothar Matthäus sagt HSV als Sportdirektor ab"
1,Russia’s patrol ship Yaroslav Mudry arrives in Cuba on visit
1,Here's What Ivanka Trump Posted on Instagram During Her Father's Biggest Controversies
1,„Es hat sich wie ein Virus verbreitet“: Wie Polizei bei Silvester in Köln versagte
1,Re: Michael Cohen is looking to identify the homeless woman assaulted while defending Trump’s Hollywood star
1,Everyone getting hammered tonight for bad reasons
0,Where Even Nightmares Are Classified: Psychiatric Care at Guantánamo - The New York Times
1,HILLARY DONOR Busted In REPULSIVE Hidden Camera VIDEO: ‘Blacks Who Are F***ked In The Head’
1,Penguins and Baby Iguana ‘will not follow Planet Earth 2 to Channel Four’
1,Can Trump Survive the Media Onslaught?
1,Russia reportedly successfully tests nuclear-capable hypersonic glider warhead
1,BREAKING: Mega Turnout Reported Across Michigan
1,DISASTER: Hillary Herself Helped Raise Money Donated to Wife of FBI Dep. Dir.
1,Airbnb Goes Full SJW And Demands Users Host Deviants Of Every Kind In Their Home
1,Hillary Is The Perfection of a Corrupt System
1,Just Another Day In the Life of the Clinton Crime Family
0,Border Patrol Agents Seize $8M in Liquid Meth near Texas Border
1,Defying the Politics of Fear   :
1,Gardasil Vaccine Given without Consent and Ruins Life of 14 Year Old Girl
0,‘S.N.L.’ Hammers Donald Trump as a ‘Gift’ to Vladimir Putin for Christmas - The New York Times
1,Federal Employee With Stage IV Cancer May Lose Job For Taking Medical Marijuana
1,Tim Kaine: “The Catholic Church Will Change Its Same-Sex Marriage Stance Or It Will Be Banned From The U.S.”
0,Teen-Impregnated Teacher Gets 10 Years
0,Christians in 2017 ’Most Persecuted Group in the World’
1,SPECTRE Is Real: Federal Shadow Government
0,Street Artist Mocks Kim Jong-Un with ’Trump North Korean BBQ’ Posters (Photos)
1,New York Times Admits Key Al Qaeda Role In Aleppo
1,Daily News Brief: Vote Rigging Down in Texas and the Fight to Save Globalism
1,PARTY CORRUPTION: Clinton Campaign Directly Tied to Disgraced DNC Consultant
1,Why It’s Necessary To Relax Into A Stretch
0,"Kendall Jenner Was Nice To A Police Officer In A Pepsi Ad, And The Left Is Mad - Breitbart"
1,Pennsylvania Law Would Ban Naming Police Officers Involved in Shootings For 30 Days
0,Chicago Mayor: City Needs More Regulations on Federally Licensed Gun Dealers - Breitbart
1,“I Was Sort of a Jack-A** Before Meditation”: One Way We Can Help Shift Police Brutality
0,"Turkey Attacks EU Headscarf Ruling, Says Strengthens ’Anti-Muslim Trends’"
0,Feds Warn Against Spring Break Travel to Mexico
1,Re: Something lighter: ‘Shiny’ legs optical illusion goes viral
0,Congressman Calls for Federal Probe into John Podesta’s Board Membership on Firms Linked to Russian Investors
0,Yahoo Says 1 Billion User Accounts Were Hacked - The New York Times
0,Ted Cruz Calls for $14 Billion Seized from ’El Chapo’ to Fund Border Wall
0,"Trump’s Cabinet, Refugee Ban, Grammys: Your Weekend Briefing - The New York Times"
0,"In Russian Doping Scandal, Time for a Punishment to Fit the Crime - The New York Times"
1,Comment on 7 Harsh Realities That Come With Taking Full Responsibility For Your Life by 7 Harsh Realities That Come With Taking Full Responsibility For Your Life – Motivate3.com
1,What the Clintons Did to Haiti
0,"The N.B.A. Fashion Runway: The Stars, the Styles ... the Trash? - The New York Times"
0,"Texas Oil Fields Rebound From Price Lull, but Jobs Are Left Behind - The New York Times"
0,Why’d You Do That? Printing Donald Trump’s Vulgarities - The New York Times
0,"Whatever It Takes: Allen West Tells Curt Schilling America Must Stand Up for Warriors, Veterans - Breitbart"
0,Kohrs &amp Coleman: A Pen and a Phone - Breitbart
0,Trump Administration Solicits Border Wall Proposals from Contractors - Breitbart
1,Most Top Retailers Sell Food Produced With Bee-Killing Pesticides
0,Duterte Threatens to Bomb Islamic State Hostages: ’Better Not Get Yourselves Kidnapped’
1,Dr. Humphries: “Acute Flaccid Paralysis” Used to be Called “Polio”
1,CDC SPIDER is the biggest medical whistleblower event in history
0,The Lights Are On in Detroit - The New York Times
